feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-2.2735767288600117,0.025135351719290933,-0.09895100307279503,-1.9109589332949515,-0.49093004973906695,-2.6121198117461004,-2.3405070414581326,-0.0724644263549058,2.6711148553601305,-0.6584146646757727,1
-2.6336022960037844,-1.0645304530793513,0.5960684898772797,-0.3159067402910255,3.6206190833488234,0.24313071001903697,-4.924947011950936,1.3095508994347589,-0.4419088714446331,8.134933140790906,1
2.5609095204443624,1.2897504336773744,1.2715188430954938,2.4241269326368924,-1.3113809868428845,-0.85030245462397,2.4768135767484045,0.3413716913092264,2.234609029184141,-5.429692049267282,0
0.25563158606902764,-3.2904282521732657,1.5141595732837514,-0.08514285333380556,1.1269270364872426,-4.755379354626694,0.8207234263055809,2.5782507094599216,0.3621695399946022,-3.5396347774067976,0
-1.250909882687991,0.3737129141780279,1.2263326301131958,1.505599252112723,-0.7180956897727546,1.2284422379771884,2.7829400795852326,-1.6233111819782555,2.9922055788577913,-6.717888985635583,0
4.510747374765776,0.5214513162181444,2.410476124880649,4.977659627326007,-3.5112999121665687,-3.8245893701515588,-2.134791062128974,0.1896018422156185,1.2511385042460352,-5.485700581186438,0
-0.752127788475517,1.2373457371863852,1.5043981226677468,-0.11868011480423024,-0.7453485110415063,-3.3840492871988146,-0.5562421643363613,-1.5909277032120983,3.178916255499615,-4.167200385855863,1
1.4576963306660233,2.0129074300590313,2.4366444986462428,1.089231216116227,-0.49621114652086684,-1.0413181130184461,-0.12344996053595714,-0.7092928349160234,0.7661804406171964,-0.9497601713225057,0
-0.987528360520926,0.6334973570402815,1.1252670873891306,-1.7523508050601693,-2.5182870001857216,-0.9722799399801983,-0.1361303519691669,0.2848092402454674,2.2134263485337096,-3.130534686785744,1
-0.715045225606418,1.8052237556929516,-0.21173978925976766,-1.2875352835024292,3.458982453973257,-1.449131543945646,1.7624628814024623,-2.5446348502520584,0.06549816437698985,1.4487493736774575,1
4.4943135661637665,1.845880561426231,1.5224029270057968,2.1939561264260616,-1.5631504511283076,-2.557604043558575,0.6478193245311517,-0.30127435850690165,-0.6780803705710281,-2.142085840152908,0
-1.5520487894774995,0.5425370904720095,-1.9723967481152744,-1.9813820827848767,0.7886038414211402,-0.06703837859304385,3.356185744323686,-2.232021996064976,0.9521763401325409,-2.8977074500938937,1
0.45695630687306815,2.7646002681370447,0.40908574614312954,-0.3074494636079135,0.9901156277477109,-0.3673269641829229,-1.0845048009417408,-1.5282992695615065,0.1976806083731385,3.1788853603427802,1
0.6299642439139396,-2.0271211653980035,0.6105065387420716,-0.8628657512860921,1.0283797484629158,-2.808856397160305,-0.08241491703231651,2.743830017176535,-0.7636704871450031,0.6167968035617339,0
0.26002344135189176,-0.015766554357940388,1.0487175014060859,1.8102383993698887,-1.7533873178624817,0.48107209376042936,2.168334013235176,-0.2527228847735117,2.3681169201491468,-6.423249275237068,0
-2.4900210290406024,-0.15663308782612861,-2.9770983792335164,-1.4034373505665008,0.7264169817018655,-4.399129044658435,-0.5592888821542026,-5.2829175948862845,1.0362991853244008,-3.548600577309457,1
1.9067449674758132,-2.509582778160625,1.5586454210118,1.8448583288919416,5.257796317731396,-2.064271803840837,-1.631753488364026,5.957786228264847,-1.127107481331449,6.785736901622667,0
