feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-0.376671410342069,1.775347034038089,1.407298615301391,-1.8527606413120579,-0.6678385779230687,0.22195109541295688,0.4709342558826215,2.2396183364222355,2.833659514807106,0.17316127224822403,1
-1.3509208681675724,1.2229350279404996,-1.090239987318493,-1.5147530406002618,-0.0418200655579436,-1.6241549982554384,0.4553050206994427,-3.7393327830847896,0.45790023807790436,-1.8555410973573856,1
-1.2941436676316287,0.2041405157549231,1.5246021206572031,1.1682509708470659,-0.1593688463948828,0.12465810026014079,0.8806626849173129,-0.27061041041587686,3.2699056858888236,-4.323568688421685,0
-3.2684881891310535,-0.2418705973220019,-2.1089242556851016,-2.736642056844312,0.5299635253571644,-0.7475421676370564,1.7053717437744336,-4.0969108717026455,0.1549070950621837,-2.7865541646676237,1
-1.5469971350742135,-1.771102336097669,1.7796593934172513,-0.10406724072973306,0.3107136630755818,0.4496167282404313,-0.2515797876672098,2.1217108116513703,0.9671260979196324,-0.7507460591868008,0
-4.357599454784226,-1.9087416156588453,0.4382480911433668,-6.730895693792814,-1.0570946627655502,-2.718107921523215,3.227931541312324,2.609399322337841,3.6519247525386573,-5.56240584156598,1
-0.7274804507412646,0.8938715980429808,-4.7724470597209505,-3.5503449364487243,0.12754182239865608,-1.3932587107768812,4.720887085612723,-3.013060277881804,0.42980372824343327,-3.7569268618637013,1
-2.5615245626458885,0.04130139307321412,-1.1309938371118886,-2.278804191392064,0.2992318233918769,-1.556054517762787,-2.806194844697769,0.5648567036694727,2.3795475255425185,1.9253164846124933,1
-1.067639842466405,-1.4786974902051067,3.629474635496529,-0.3549101131986905,-0.06474378126547808,-1.4277712454823557,1.4224195348104032,-0.6563865502802736,-0.610416625509814,-3.9394844414456287,1
0.1339645112461288,2.859960284960695,0.26799789785626693,-1.8814255816300034,-2.3747929240430863,-1.35020184340529,-0.7167317932980005,-0.2962162835509443,2.7355508446376664,-1.1024156961192697,1
-0.25076213936127506,1.431406780062599,-0.509529918428206,-2.0016066928577008,-2.348934611741983,-1.9572010434815572,-2.6612252291428513,-0.2509567327031137,1.2518527731825895,0.6494522798432013,1
